,n
edad_inicio_mayor_actual,0
dias_consumo_fuera_1_30,35
dias_embriaguez_mayor_consumo,53
12m_si_vida_no,0
30d_si_12m_no,0
respuestas_f15_con_f14_nunca,0
f15_nulo_con_f14_2_5,0
inicio_menor_10_para_revision,426
